time_utc,board_temp,board_volts_core,board_volts_sdram_c,board_volts_sdram_i,board_volts_sdram_p,board_throttled,gps_latitude,gps_longitude,gps_altitude,gps_ascending_rate,gps_speed,gps_heading,out_temp,out_humidity,out_pressure,baro_altitude
2020-06-09T21:13:37.619+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,537.07,5.00,57.83,257.33,19.69,58.14,963.22736,425.12
2020-06-09T21:13:40.006+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1600.70,5.00,57.83,257.33,19.88,57.92,963.19327,425.35
2020-06-09T21:13:42.346+00:00,52.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,2723.71,5.00,57.83,257.33,19.89,57.83,963.20522,425.63
2020-06-09T21:13:44.692+00:00,53.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,3857.90,5.00,57.83,257.33,19.90,57.82,963.19870,425.30
2020-06-09T21:13:46.957+00:00,51.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,4980.41,5.00,57.83,257.33,19.91,57.72,963.21209,425.19
2020-06-09T21:13:49.218+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,6098.12,5.00,57.83,257.33,19.90,57.66,963.21044,425.20
2020-06-09T21:13:51.631+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,7250.40,5.00,57.83,257.33,19.92,57.60,963.20548,425.34
2020-06-09T21:13:53.933+00:00,49.0,0.835,0.835,0.835,0.875,0x0,47.074600,7.307700,8398.53,5.00,57.83,257.33,19.92,57.54,963.23026,425.03
2020-06-09T21:13:56.352+00:00,50.0,0.835,0.835,0.835,0.875,0x0,47.074600,7.307700,9585.47,5.00,57.83,257.33,19.91,57.68,963.18327,425.46
2020-06-09T21:13:58.691+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,10712.70,5.00,57.83,257.33,19.92,57.40,963.20267,425.27
2020-06-09T21:14:01.009+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,11844.79,5.00,57.83,257.33,19.94,57.54,963.22698,425.35
2020-06-09T21:14:03.295+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,12985.80,5.00,57.83,257.33,19.95,57.49,963.19725,425.02
2020-06-09T21:14:05.627+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,14118.19,5.00,57.83,257.33,19.94,57.43,963.15807,425.65
2020-06-09T21:14:07.904+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,15258.88,5.00,57.83,257.33,19.95,57.48,963.18615,425.41
